,FIPS,crime_per_10k_y,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
2565,48125,103.97830018083182,2.163075630846532,2.072233575158745,2.2361091406852887,2.2695146695698716,2.069825839507828,2.137985496247483,2.3462766966605684,2.7026670540233138,2.7026670540233138,2.562639045132008,2.531220051683671,2.409201810664061,2.409201810664061,2.3807403328936334,2.41255047357302,3.14590489473152,3.4937851194906946
2568,48131,170.57761732851986,0.635106802320826,0.5928252740148714,0.689427036340555,0.7017105925882308,0.5783165567998256,0.5700278375860066,0.7241897268529034,0.8481356452941049,0.8481356452941049,0.7822329296424915,0.7268208340505828,0.6829529119067004,0.6829529119067004,0.6811865826217212,0.7025516953447026,0.9339601273018086,1.103124743968296
2569,48133,84.7410994332251,3.075406371728609,2.9498039534765264,3.1398635360013643,3.1638162648812873,3.27505591532434,3.414051550974155,3.18857399973101,3.359760442300421,3.359760442300421,3.2745543346046118,3.159218314843333,3.032485468636075,3.032485468636075,2.9859411813923242,3.0240940414851236,3.7437489766822587,4.091132599982286
2570,48135,426.7499665746964,-0.080116242866478,-0.09687718730745021,-0.0986668215066051,-0.10566165264972771,-0.15763089730089852,-0.1643996851215006,-0.16912491329941826,-0.17800439818318947,-0.17800439818318947,-0.06771350830264433,-0.07579244512839467,-0.09884450885718321,-0.09884450885718321,-0.10833519640795786,-0.21726083288899067,-0.13656671796547992,-0.12155644264867604
2571,48137,178.1970649895178,0.6972705743607774,0.6696062727244461,0.7500528363080257,0.7704288520764953,0.6778323996113431,0.705698730835993,0.7026733328877857,0.8211446033104111,0.8211446033104111,0.821520903352611,0.7635772634782867,0.7159611239132257,0.7159611239132257,0.7105522756273042,0.671725501368932,0.9693794095964448,1.1269755405022783
2572,48139,106.46396409096803,2.5861413380466467,2.5077043612533934,2.688351581127552,2.67790817028735,2.655102104830115,2.676875423338788,2.5252895460139895,2.5252895460139895,2.5252895460139895,2.9871330608916846,2.9819303912524084,2.898716340648944,2.898716340648944,2.8778304001603874,2.390242365630044,2.9044318917971,3.023251872668588
2573,48141,172.4957375408047,1.305277653178182,1.258434417644391,1.1965334398550418,1.2222958775249992,1.0909424556117555,1.1127235569927385,1.183679432424043,1.1539262603530869,1.1539262603530869,1.368433562883979,1.1484679584473967,1.122320770397717,1.122320770397717,1.1175815577943524,0.7823928853800735,1.024279700424675,1.132514914758834
2574,48143,109.16571214848406,3.2107461959502492,3.117174143918655,3.1150494743749846,3.1627700451891814,2.9672707965422904,2.969292616977418,2.8302977833216754,2.492711381017341,2.492711381017341,2.724568788953432,2.438535770682278,2.3552646002802033,2.3552646002802033,2.350297272526787,1.886003018266428,2.525839496236462,2.8070868440846453
2575,48145,93.27270607438498,2.9731999804558735,2.9011810115476058,2.8423436989792252,2.9466218367020653,2.7638282868151776,2.8648430931254367,2.801499419490209,3.089766902654837,3.089766902654837,3.354207610142458,3.354207610142458,3.245153597323645,3.245153597323645,3.1850719600787363,2.677390346366991,3.1476953357471906,3.2881163206846917
2576,48147,283.54904632152585,0.3073293130086996,0.27268967036969616,0.3256739388033667,0.3170751218576391,0.31279676027182,0.33736662234285464,0.3179163774217213,0.2049551207518363,0.2049551207518363,0.24254261533898847,0.20340864362937672,0.16225727430711712,0.16225727430711712,0.15885966451669908,0.09088059934582438,0.3566920244429992,0.4963933889506098
2577,48149,163.3121119854482,1.2802713193948243,1.2439228870581145,1.388692807130595,1.3891618595077944,1.2752677697945813,1.2731804259657964,1.257653910290891,1.200139854100915,1.200139854100915,1.316606628080955,1.1836456208460038,1.126496379395367,1.126496379395367,1.1272874224018388,0.9214722625479908,1.3744998647682514,1.5998601999961726
2578,48151,139.51039747301922,1.5169397873315469,1.4381858083769363,1.57046034049868,1.5505397873604347,1.5504522582616942,1.5881472220461879,1.5040750176972888,1.3867540054847258,1.3867540054847258,1.3297106053008294,1.302151117794677,1.2185126812515628,1.2185126812515628,1.2047893741889135,1.2258262542469716,1.754572642732779,2.0316571122774825
2579,48153,68.00348735832607,3.606958318071115,3.4968922703607745,3.7523045776118416,3.7404843343651173,3.357817359516681,3.5103641141964443,3.853994149643241,4.453645935552565,4.453645935552565,4.2928151020467835,4.1196912288645775,3.971208940435143,3.971208940435143,3.9369877368362314,4.029565139660362,4.728788095164734,5.08585934053145
2580,48155,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2582,48159,74.8502994011976,3.697625299315427,3.533100055449938,3.508472800423288,3.5093881016910267,3.637944818816618,3.650246949877088,3.7780456967008416,3.697331559760462,3.697331559760462,3.5859685787579627,3.473236163576564,3.3371536065657574,3.3371536065657574,3.3004467868732767,3.2547119880739936,4.16641739579568,4.555868974686679
2583,48161,152.91607396870555,1.2792309351064506,1.2192325815696998,1.2809890108066018,1.2692211771497228,1.3030324722703894,1.3382724949802287,1.3537731637885129,1.199395283558761,1.199395283558761,1.1479865898832244,1.0931962772431891,0.9933281122374711,0.9933281122374711,0.9786637123421811,0.9886866267342649,1.3712760923491643,1.5774958354381456
2586,48167,394.8134303255793,0.015111460848155511,-0.013509470192723971,-0.014339422078154307,-0.013668066862451478,-0.02497964810767106,-0.023023306859810244,0.0019317833999903389,0.0007808210453685849,0.0007808210453685849,0.12238358464689036,0.09469260803018575,0.06908573712582156,0.06908573712582156,0.06205556395829803,-0.06008832124880947,0.0807733294977786,0.11865122394622052
2589,48173,57.142857142857146,4.5780754533324,4.525198871755797,4.691707276925605,4.691707276925605,4.817547380327567,4.823396469465047,4.776775817339455,4.776775817339455,4.776775817339455,4.951476464062575,4.757708948642349,4.635151423903916,4.635151423903916,4.664205311464357,4.352953026376835,5.273229942023017,5.7051708191561
2590,48175,85.71805354081499,3.7204498744787573,3.610083783056056,3.887720685802117,3.908059991893099,3.9020550243279946,3.9757258475426474,3.8951592872828567,3.465986693853944,3.465986693853944,4.020872176678572,3.8308448107316373,3.767687277397142,3.767687277397142,3.7994698256222765,3.0904846752093222,3.7661053879216784,4.038574504000917
2591,48177,179.0944447111922,0.8901739082895417,0.8451391747521422,0.8414221903882695,0.82832163231327,0.8283804345574874,0.9183713012210761,0.8905909638634701,0.8534625115942929,0.8534625115942929,0.8132292398234138,0.7700574462672891,0.7103065568443829,0.7103065568443829,0.7132822662706082,0.6858301406973886,1.0138708025846017,1.133163716531418
2592,48179,207.92992162286768,0.7983364681766603,0.7499153337419178,0.764156958365886,0.7657759621573772,0.7494183856881083,0.8244938951695886,0.851155797064244,0.6874828594729603,0.6874828594729603,0.8382685553874396,0.7143375449096696,0.6651718242467273,0.6651718242467273,0.6671192538364996,0.44643927479726053,0.6853606293097783,0.8037318696565654
2593,48181,238.38714071652365,0.8385244086857226,0.7977835607427506,0.7955323503016143,0.7911058720228037,0.7825661810386968,0.7896791154056599,0.739199411890189,0.5787864823892193,0.5787864823892193,0.7683063134643708,0.6407412795535399,0.6108602032443242,0.6108602032443242,0.6251606214573426,0.37634199597179663,0.6553438410686601,0.7810372576932909
2594,48183,331.31395824805566,0.21392545943777286,0.18998095123077063,0.249939667722205,0.2428466207288542,0.23096220583571458,0.2388422813406319,0.24973848542685229,0.14540849373202613,0.14540849373202613,0.2893612914620678,0.18846102270279186,0.17260647698244602,0.17260647698244602,0.18093702902159192,0.00042331496261982515,0.19708122797619843,0.286984971992692
2595,48185,104.555375624868,2.5669570837969,2.4866093831692053,2.514874742418736,2.4777014130666015,2.242603097234724,2.322343692036756,2.513590958456098,2.282921401057851,2.282921401057851,2.2112894575487516,2.1295134761968932,2.0112469602562486,2.0112469602562486,1.9938265868473182,2.0131938541414947,2.495940652287693,2.7518450525921367
2596,48187,170.8148676184776,1.4810848776440642,1.435571558125511,1.4374999719935846,1.4235201564926898,1.3042123220373272,1.3175432253945654,1.2168878256254723,1.2168878256254723,1.2168878256254723,1.503731906519695,1.405888829159549,1.337662949010089,1.337662949010089,1.3154155335104432,0.9769602494156193,1.3489665651449818,1.4740016656624064
2597,48189,145.52328372539606,1.4096582538557372,1.344572296057427,1.3460520225425494,1.3491554518599504,1.3691164926504822,1.4175251144257746,1.5521884634448333,1.5018124263724166,1.5018124263724166,1.436831397434871,1.3785793689645938,1.3012470503392843,1.3012470503392843,1.2935007535151177,1.2470107467047473,1.6544692930319065,1.837438978039343
2598,48191,121.21212121212122,1.3885161145585232,1.3031944821323416,1.2911383461430335,1.2900100792291682,1.3404626722522228,1.4329388992661012,1.6092726799301742,1.8020152073003617,1.8020152073003617,1.7399742369720697,1.6362176777048676,1.5773499629764816,1.5773499629764816,1.550688819273828,1.606627649387654,1.950184033254891,2.1420767639461786
2599,48193,122.12473322267014,2.222894840209315,2.1473175930606128,2.3145799256279576,2.2847545802321445,2.132247763750338,2.1482381759069527,1.9388162079291025,1.72060834550074,1.72060834550074,1.6628293855391876,1.6345612672228733,1.539904299648323,1.539904299648323,1.5300764303749625,1.5376609156756933,2.1729851534667133,2.4753826025337706
2601,48197,23.25581395348837,12.078781928390567,11.726287148854286,11.659380383651339,12.266407032897913,12.225718852183427,12.345148625897279,11.8556791950034,12.721338933590605,12.721338933590605,12.198768192372412,11.926503235389541,11.438600199417998,11.438600199417998,11.320588460921856,11.660151493515135,14.03816451158858,15.284935746686621
2602,48199,278.0110574567849,0.4167495434010051,0.3897370877445494,0.3900156121034064,0.3804886188485297,0.35754111646260034,0.3748973844675816,0.41304640416072247,0.37764008199124754,0.37764008199124754,0.5185415969017066,0.408671969797469,0.3906734019301916,0.3906734019301916,0.40242782111283315,0.19842492091475905,0.4461389771248354,0.5620839191334412
2603,48201,131.36838805869,2.0268226216499188,1.988243973873681,2.003059100152184,2.0311092822105143,1.8589432352199555,1.855917348865078,1.866449766594831,1.7724213216439755,1.7724213216439755,2.0679025025436095,1.7436527708326643,1.7100713421623723,1.7100713421623723,1.7338222280348066,1.3576942682896393,1.7029977925128121,1.7945964743239151
2604,48203,163.50971905493245,1.429026090016798,1.3610636293215976,1.4573156901900157,1.4367771342920896,1.4031045622523113,1.4744521843548664,1.5933950036912718,1.388483221884639,1.388483221884639,1.6409481736596687,1.5947622000110324,1.5360066428798258,1.5360066428798258,1.4984888769281697,1.200491340448449,1.5789618700075585,1.7272472602954587
2606,48207,132.54272758981514,1.2235175073168159,1.1874096045848237,1.3029512379797805,1.4255249563198116,1.4421244684827994,1.5032057755039494,1.4208099370030998,1.5997405950011432,1.5997405950011432,1.4788553207714763,1.417287135029158,1.3334943278032432,1.3334943278032432,1.324030636344614,1.3074415471092307,1.7725385014866335,1.9976235965054476
2607,48209,175.92945497384014,1.3224128601741114,1.2659634085679952,1.2583601267302362,1.2636807900411857,1.1653061103314517,1.1639628742829977,1.159040360927718,1.1502133854673988,1.1502133854673988,1.40510859583453,1.4019601927786831,1.33877456535375,1.33877456535375,1.3156906660882401,1.0231344417917252,1.3457847698002317,1.4198533109262717
2608,48211,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2609,48213,116.00216046351764,2.209064922394849,2.0988752108932354,2.3226846886919983,2.258306139058788,2.214596296477412,2.2707939039369887,2.318357369765669,2.2626461551683676,2.2626461551683676,2.4892860602340643,2.2411107246216204,2.156290005292827,2.156290005292827,2.147812931297622,1.7468569387642954,2.3651291003963673,2.6809865358933544
2611,48217,159.59646076242456,1.415524824107922,1.3638455262010791,1.5274041787497117,1.4913278412679105,1.4162895765266548,1.466714106780918,1.2947758993830965,1.1260007994805936,1.1260007994805936,1.0878716254333405,1.0570770545648789,0.9839649600334006,0.9839649600334006,0.9752071091147092,0.9938251740166628,1.450813575838851,1.686962340159409
2612,48219,135.65552249256083,1.5371902489130718,1.47761467635776,1.5590720773773032,1.5648985871045853,1.6096254198826125,1.6637032150792206,1.5668224745012052,1.37295562644888,1.37295562644888,1.3387453251819417,1.2603694797840732,1.1934463240495021,1.1934463240495021,1.1804208612267009,1.2297096406555657,1.5551462314751534,1.708862476608954
2613,48221,175.66995539057666,1.2854324607520575,1.2415775549499286,1.2354951516093253,1.225109325390409,1.2024165035880476,1.232248624676612,1.1752668909590072,1.1726801344792577,1.1726801344792577,1.4489450106126367,1.376854647103067,1.3277504260013941,1.3277504260013941,1.3124815062373307,1.0039814339368895,1.3304022493319718,1.4159723421505657
2614,48223,217.7636408123318,0.898490778345548,0.8465004813785604,0.9380806966498119,0.9106267353647755,0.786137921798074,0.7891405481589966,0.7280255479440556,0.697123097508022,0.697123097508022,0.808321279637007,0.6953549239129286,0.6519944382820031,0.6519944382820031,0.648702627387493,0.44931532347743963,0.7787188238676959,0.9486701785304983
2615,48225,198.15347095200767,0.7630074289026862,0.7189559703739656,0.7170734430432664,0.7291895004761493,0.6298471786137922,0.6430145588147436,0.552722226243022,0.7027213703055248,0.7027213703055248,0.656963641056505,0.6215378620365697,0.566320523075037,0.566320523075037,0.5562850304491895,0.5681534743767294,0.8477974259641632,0.9760545623822481
2616,48227,248.21526633717733,0.5360995524944872,0.5001198006354224,0.4996976592118143,0.5136228210388976,0.49341473456158114,0.5429107623063625,0.47456819431641906,0.4295486212433903,0.4295486212433903,0.6250213291661055,0.4891236754861359,0.46109516590902677,0.46109516590902677,0.46775415222079153,0.24006635838405388,0.44478514969978966,0.5360448219213674
2618,48231,93.02229220187289,3.497484664519738,3.3835854128558527,3.5892948425578144,3.562370736163886,3.2744499641705156,3.3036726923596307,3.4068207478289763,3.050389335396053,3.050389335396053,3.465695516088199,3.465695516088199,3.3649092554067543,3.3649092554067543,3.320663075123936,2.725355806619017,3.400567348005743,3.643110553367099
2619,48233,250.69238850157572,0.4726947111747897,0.4360516117529396,0.4946676745412286,0.48981380849409484,0.48981380849409484,0.5554419483174746,0.6417309831159776,0.5033475460524464,0.5033475460524464,0.614287229639316,0.5406252883627245,0.4907052947808239,0.4907052947808239,0.48067249888163244,0.3082348963123871,0.5720841888215762,0.7060553747809892
2620,48235,33.28894806924101,9.022669483962453,8.733649051124754,8.704265828863736,8.809687621523533,9.070510781925375,9.086277496010174,9.068689295156862,9.058660713704079,9.058660713704079,8.913900463605236,8.765003923076224,8.42188843887573,8.42188843887573,8.35452024161137,8.38042389964629,10.408361688353489,11.361684646689762
2621,48237,185.90328467153284,1.177649661620256,1.1219494737471023,1.1266157289126855,1.1327536760438175,1.0283981342544952,1.104788336345527,1.0017469979066438,0.814855558488002,0.814855558488002,0.9589578806661696,0.8314912764637947,0.7780249578418033,0.7780249578418033,0.7875707563112937,0.5505878089199363,0.8346518121588846,0.977715087120915
2622,48239,180.76742154425105,1.2996445944947155,1.2530965353949028,1.2773005365368566,1.2806666684257633,1.2779837680013912,1.3056577031871988,1.195849097959965,0.9656458109136214,0.9656458109136214,1.1613282547637311,1.0477930595713163,0.9970245140143892,0.9970245140143892,0.9984837597613874,0.7475821954225677,1.0317349515320662,1.1646057982183335
2623,48241,193.2191031717098,0.8644292001168383,0.8268758103110436,0.9140245684283448,0.9264587832595532,0.8307269199988456,0.906871193660767,0.9094368920356206,1.0031563122329374,1.0031563122329374,1.0815581082294687,0.9432754250006132,0.8681650451878051,0.8681650451878051,0.8435479308917788,0.6213927495047642,0.9472604457778149,1.0938764194404098
2624,48243,53.88414907947912,7.173472252402636,7.056922133644644,7.014254774982215,7.071944070483653,6.630841732432577,6.673677842128237,6.415233752849188,5.784468878732025,5.784468878732025,6.468974633873242,5.808467552891797,5.693512523075337,5.693512523075337,5.710003683626698,4.75035778766369,5.659231651196052,6.06036102125978
2625,48245,375.69269819248143,0.03925056255136261,0.033160681766025935,0.08949453019151221,0.08513444161697348,0.07205543341101772,0.07996508803174929,0.10861908300612311,0.026625109418867865,0.026625109418867865,0.08605531026724789,0.01374169661723701,-0.01163204770933346,-0.01163204770933346,-0.016382931985236437,-0.15079699022051252,0.01839625630331998,0.09935417739841923
2626,48247,140.1151631477927,0.9860170164363056,0.9411044533796866,1.0597579878647307,1.1354291279063724,1.1408187064042679,1.179696669416149,1.2048473796876422,1.4387743269788031,1.4387743269788031,1.3117383446369693,1.2530643926905434,1.1550010001739954,1.1550010001739954,1.137190066124342,1.1210988210344262,1.5456914377798077,1.7177545304924222
2627,48249,422.1941992433796,-0.16702703022082055,-0.17991991605918645,-0.15911919407288255,-0.1283191258373254,-0.17958827917221842,-0.15316279072424166,-0.15356174050708904,-0.08208733237325527,-0.08208733237325527,-0.03657147462533561,-0.12778371805477473,-0.16252115986904092,-0.16252115986904092,-0.16740516987568654,-0.290600420833952,-0.16004350582444615,-0.10737295143574732
2628,48251,96.14257926929297,3.1806684589783396,3.073342233179531,3.252067834205712,3.228650849072066,3.0011546451133,3.0680103651460477,2.9148729657799843,2.9004561448352164,2.9004561448352164,3.31455027799319,3.2942198415031374,3.212344625667636,3.212344625667636,3.1647446446788825,2.6169219449886363,3.2996407213002605,3.5369160009230445
2629,48253,125.7322474639234,2.0519774432275946,2.003136746905342,1.9234882848026986,1.9769519385457128,1.763634607128716,1.911550880282138,2.0977440189588017,1.9806577154233822,1.9806577154233822,2.2533229308434275,1.973792356363337,1.8956117119893698,1.8956117119893698,1.9032688270474942,1.4753502830136624,1.8676901444526832,2.0597309927622267
2630,48255,224.2811501597444,0.5347353600896776,0.5050684377909136,0.5634825339356282,0.5721399028857539,0.5912334931027532,0.5910201333616696,0.580948371853492,0.456195169405224,0.456195169405224,0.4301111362227883,0.39563731446552786,0.34792464510132404,0.34792464510132404,0.35047353556546845,0.33244514052812946,0.5852165764621033,0.6948235014074402
2631,48257,208.25861003212785,0.8459577110805705,0.8088621482817235,0.8867340595508562,0.8859593646026505,0.8668175534041023,0.8765609880609804,0.8091967456459133,0.8122671964524901,0.8122671964524901,1.0368573568769022,1.0368573568769022,0.9990596666520366,0.9990596666520366,0.9866119260290747,0.7273126589944114,1.0102928436492622,1.1037514034296367
2632,48259,184.87556452387813,1.2055232345021114,1.145242994180093,1.132177396909059,1.1330685581765905,1.038801410775473,1.038801410775473,1.0357669381254802,1.0357669381254802,1.0357669381254802,1.2764367186685561,1.273440666512721,1.209512024258534,1.209512024258534,1.1803095075016143,0.9213239475862218,1.229360214418182,1.3057699561388425
2634,48263,154.71167369901548,1.4085896729230192,1.3637826157523532,1.4931986578259804,1.4704949120025566,1.3320749203111202,1.3320749203111202,1.3155967756340519,1.136193983719012,1.136193983719012,1.0857628594038258,1.0656224093440563,0.9937805717241657,0.9937805717241657,0.9859743771799929,1.0199369563001692,1.4989149029106055,1.756289779587219
2635,48265,357.98748855660665,0.21628553062906453,0.18818088080818707,0.187242776258163,0.1936169687461773,0.18174492170063683,0.1856679429816539,0.1754851724619686,0.05947461343376248,0.05947461343376248,0.12341753809961098,0.06859408641540754,0.03879027785984279,0.03879027785984279,0.039123266043779026,-0.10584561042984897,0.08152645742292686,0.1622248945601854
2636,48267,269.3915466790525,0.3755688255073626,0.3482780303869344,0.4092469424935672,0.4058646372822263,0.3267451075707044,0.33461316460620694,0.2698039936449237,0.36378021132996485,0.36378021132996485,0.35569900370304963,0.3254122528769128,0.2841534566124999,0.2841534566124999,0.2777518769903671,0.24002795793512832,0.5227380349980844,0.6667289467026876
2637,48269,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2638,48271,544.3441317047265,-0.25443825764031847,-0.27482188554789366,-0.3064683512861811,-0.3032763630301294,-0.36333658279923986,-0.3359066707469185,-0.31464890110434907,-0.29356853020100315,-0.29356853020100315,-0.25396925913090573,-0.31417948071204194,-0.33323056067069645,-0.33323056067069645,-0.3342962868081446,-0.43034723338365743,-0.3450149742681792,-0.30258408153614547
2639,48273,419.1675047853875,0.029433041388249315,0.004775968117406437,-0.021788981105182348,-0.015152021343578292,-0.08757176937037048,-0.08668916337201338,-0.047720216233332224,-0.00730640632872559,-0.00730640632872559,0.0452822886847255,-0.041730501630755756,-0.058552271317379834,-0.058552271317379834,-0.06465058260882983,-0.18274637619185707,-0.08176400350815427,-0.038913455626995774
2640,48275,60.739922694643845,4.595519718450615,4.486668214102186,4.494000908266004,4.583984136913062,4.338759989189764,4.373529486643833,4.103002192913823,4.451927505639345,4.451927505639345,4.232202840733037,4.118577352499935,3.992300257463153,3.992300257463153,3.9948674678187386,4.04311245205017,5.035469880923569,5.478427363565054
2641,48277,234.39397619625944,0.5132607339906896,0.4683809137065582,0.5389597430872828,0.5249127064876973,0.5210311960268197,0.5401774811023261,0.47853230365225796,0.5378750663410401,0.5378750663410401,0.4896780228687798,0.45133780550305036,0.40155652820443244,0.40155652820443244,0.390439252103419,0.4017335551402055,0.7060926213170393,0.8686736783903353
2642,48279,130.2504816955684,1.3617568303109056,1.3035347475102284,1.430520549933465,1.4835101495145016,1.3268169042562707,1.3476139461647407,1.40430477707207,1.6394842726472332,1.6394842726472332,1.5388879059373695,1.4820902963485612,1.3949767434143276,1.3949767434143276,1.3792134196919692,1.4401583162893647,1.826889435509468,2.0372326841828032
2643,48281,283.8841170476052,0.4898951538351295,0.46705393804660766,0.4613515422069565,0.45354214137615334,0.45467728216293324,0.458205660060504,0.40448372516108444,0.2896223294118059,0.2896223294118059,0.3885427858446735,0.31043984757613163,0.27540205966437914,0.27540205966437914,0.26971393372481134,0.11413670295545786,0.3581368493609145,0.4643363794601423
2645,48285,95.057980391181,3.1647401004080473,3.067788432340663,3.215442694804257,3.2029716055437767,3.0179777506497265,3.135109619298153,2.85768643487193,2.567026124497328,2.567026124497328,2.4990971220157943,2.427797804365586,2.309308471646062,2.309308471646062,2.286404201550722,2.279619557262885,3.0451555866041513,3.449997349878788
2646,48287,221.5467352545741,0.7966316293039024,0.7556989106665193,0.8234628852432857,0.8065402673642159,0.7838930978080472,0.7807316519811951,0.7677858738260468,0.6450842148683555,0.6450842148683555,0.7927830963251838,0.6981253392040443,0.6591427263790064,0.6591427263790064,0.6658387511822141,0.4161598618282243,0.7190554240680676,0.8632929123500863
2647,48289,23.104783314599725,13.161315911498479,12.671297306548901,12.68072723153106,12.916601928626347,12.010923052275416,12.732736074196636,13.665949065645856,13.712913708317634,13.712913708317634,13.33447432299786,13.048269660945111,12.530613858887632,12.530613858887632,12.454121734841442,12.498969489511989,14.629267468870069,15.710558398838064
2648,48291,117.34073547291872,2.031052003274284,2.0031148841727866,1.9560895856410254,2.0451220234591228,1.9176566354103333,1.9258242168193918,2.025826060545265,1.8911071549575738,1.8911071549575738,2.1703784738797967,2.1279700328105737,2.046173342721956,2.046173342721956,2.0261352836333946,1.6789733000551368,2.017735785739024,2.136575114841874
2649,48293,217.34479955504216,0.4163692410074682,0.3714197532843406,0.3832636579667881,0.39753994618200283,0.3971606995496264,0.4151481282537681,0.45429952697395737,0.595111872920491,0.595111872920491,0.5375025098875434,0.504711161940683,0.4525057157780621,0.4525057157780621,0.44146196392309855,0.4534126010375026,0.7006983050977216,0.8185958387110142
2650,48295,2.990430622009569,110.70487632547358,109.26781141919635,110.62184487378022,110.68489126792129,104.95062396341606,105.1138920498233,104.11905208187567,103.86397764719452,103.86397764719452,102.8478808911036,101.18158762367138,98.13209502245229,98.13209502245229,98.44804110865974,99.66587610412954,119.08049413132926,130.881060965611
2651,48297,24.65483234714004,13.656936149716389,13.495004923190193,13.486657640072755,13.579245427584798,12.920696963692794,13.743520909494308,12.704901018518502,11.691370041013688,11.691370041013688,11.5271656958464,11.202257471745387,10.742040096419668,10.742040096419668,10.731486430198993,10.884612623252226,12.821023204519184,13.918751009060495
2652,48299,231.92140441294893,0.7452409893050038,0.7075727632874667,0.7810034012720093,0.7934783751807228,0.7659057319014828,0.7756962083168069,0.8055556005035807,0.6351998815986009,0.6351998815986009,0.7781283685800813,0.6609914999201218,0.6269449454958609,0.6269449454958609,0.6272542822532385,0.39108961326912284,0.672950413273639,0.7973580173878985
2654,48303,202.5490558631853,1.0887162586732928,1.047722823989813,1.1545183067829847,1.1648093508138744,1.047723338838503,1.0654526984048753,1.0598801747396704,0.8744598883570962,0.8744598883570962,1.0403567290591487,0.8820516360172981,0.843731060440843,0.843731060440843,0.8488444649176425,0.5547160079721927,0.8972801236712433,1.055734939148702
2655,48305,58.25908156271419,4.78465902642874,4.639691604491233,4.941165982947769,4.881632386772931,4.541386656978881,4.716002758827985,4.296102016237725,4.809294217836153,4.809294217836153,4.653884607267675,4.507114308604071,4.3512846007798665,4.3512846007798665,4.333689594799974,4.462491571589255,5.308063997634137,5.722528925396574
2656,48307,103.70557733653726,2.262023659476605,2.246407995398315,2.1983537318835125,2.2244442105230413,2.1901244095486794,2.232605281481431,2.3267696649392753,2.6990862092881214,2.6990862092881214,2.9643920137806763,2.640079882304374,2.5440163962896354,2.5440163962896354,2.5044817519835423,2.0716859934477703,2.4929147686335624,2.707206716633713
2657,48309,249.396085616854,0.663481302814704,0.6209237998270185,0.7009348782936418,0.7116873763379403,0.6847674168708571,0.6960766534455898,0.6446982687802141,0.5487569285374594,0.5487569285374594,0.7091875547127147,0.5713951380148996,0.5533722455251997,0.5533722455251997,0.5640763477499728,0.31494264422324414,0.5797395513075778,0.7050607266467981
2659,48313,118.58258928571428,1.8982504573936958,1.7989796116442336,1.821104228039522,1.8056454981928272,1.6040475559305816,1.6512558139270874,1.8338429278404424,2.0871571499183474,2.0871571499183474,1.9833182302864563,1.923505276578744,1.8226445582378257,1.8226445582378257,1.7990577962217413,1.809355950874851,2.2607499240837985,2.4642659705405685
2660,48315,180.6491120636865,1.0893976216635708,1.0286154620941286,1.1068865117291522,1.089610560961269,0.9265630685881736,0.9315568852556213,1.0659760128430498,1.1575110922464344,1.1575110922464344,1.3115263952383724,1.1368083783422125,1.0813674233217205,1.0813674233217205,1.0776128790282837,0.8020736485241642,1.1811771314908133,1.364008566399737
2661,48317,5.1299589603283176,63.67201537136543,62.76106428525162,62.65005552763173,63.34990037127187,60.00761894196155,60.11403029386866,59.640138787520954,59.640138787520954,59.640138787520954,58.95731758464275,57.70175181502891,55.76800406213004,55.76800406213004,55.76692238826993,56.1022309161541,67.41941719096444,72.94663962283416
2662,48319,111.94029850746269,3.0055417529896893,2.9033636837278367,2.862323433425721,2.8845954677282433,2.8271452490728746,2.8498011220846444,2.745280313477486,2.409099878217543,2.409099878217543,2.7728819182550537,2.443573473471935,2.3756229041085835,2.3756229041085835,2.388447739430468,1.8624986553767702,2.4590195596971265,2.7273212007239467
2663,48321,348.456050464149,-0.02744473665617353,-0.044687006775477545,-0.03331064664098671,-0.037153202530937235,-0.06322482349917813,-0.036953481973416524,-0.0008013842245598868,0.0067084984005414405,0.0067084984005414405,0.03273253117807662,-0.014065599491328462,-0.04796587051021595,-0.04796587051021595,-0.052435846817388776,-0.10735194436739326,0.013290157151862214,0.06623010269841645
2665,48325,160.12238653748088,1.4708666751234625,1.4314711690683248,1.5905249783073492,1.5998545737835315,1.555538248042338,1.5656909530111678,1.472061275844188,1.3800168403551405,1.3800168403551405,1.6277497932124194,1.4097867306353198,1.3711860597151433,1.3711860597151433,1.3835877819421483,1.0709221818780974,1.481427017640046,1.6544972500567714
2667,48329,145.1735945807976,1.6103179294745296,1.5391103815939182,1.686986104581011,1.676920971897316,1.58963668985028,1.6106596876374804,1.652209899004502,1.652209899004502,1.652209899004502,1.9953324157037824,1.991517005365198,1.9165717276818568,1.9165717276818568,1.8853384092007848,1.4741063519737732,1.8576682184547821,1.9504769385751963
2668,48331,331.18932523670645,-0.056334310076202376,-0.07369938000961163,-0.07048503894408298,-0.05245852736379042,-0.09677759051069579,-0.0625336208337619,-0.04549304307394553,-0.0196658726503125,-0.0196658726503125,-0.04686204164363439,-0.07060952719759672,-0.11282291448311998,-0.11282291448311998,-0.11605087107378498,-0.1122259281969501,0.026469308252078605,0.09309637457463227
